"ItemID","WorldID","LastUploadTime","AverageListingPrice","AverageListingPriceNQ","AverageListingPriceHQ","AverageSold","AverageSoldNQ","AverageSoldHQ"
26448,34,0,56077.75,0.0,56077.75,16551.55078125,12666.3330078125,17237.17578125
26449,34,0,51695.83203125,36736.0,54687.80078125,27561.80078125,16337.5,30367.875
26450,34,0,30263.2109375,55545.0,28858.666015625,14549.2001953125,11993.75,15188.0625
26452,34,0,38897.0,36049.0,39846.33203125,35418.8515625,30968.599609375,36902.265625
26453,34,0,9303.5830078125,8644.3330078125,9523.3330078125,7885.0498046875,7980.0,7853.39990234375
26454,34,0,28287.17578125,47685.66796875,24130.357421875,9949.7998046875,8000.0,10293.8828125
26455,34,0,22672.125,15450.0,23703.857421875,8187.75,9112.5,7956.5625
26456,34,0,18459.181640625,10500.0,19255.099609375,9818.2626953125,13797.5,10109.1875
26458,34,0,22433.25,19950.0,22788.0,9438.5791015625,8986.0,9463.72265625
26459,34,0,29364.5,31247.0,28508.818359375,13269.2998046875,8292.0,14147.6474609375
26460,34,0,35169.08984375,47287.0,30624.875,16055.150390625,8504.5,17942.8125
26461,34,0,12601.400390625,0.0,12601.400390625,9220.150390625,8824.75,9319.0
26462,34,0,16513.0,17776.0,15565.75,7190.2998046875,7555.0,7099.125
26464,34,0,14047.0,11552.5,16042.599609375,6869.39990234375,5793.83349609375,7330.35693359375
26465,34,0,46024.16796875,46558.25,44956.0,14931.7890625,13469.7998046875,15453.9287109375
26466,34,0,14400.5,0.0,14400.5,9492.6318359375,8096.66650390625,9497.6474609375
26467,34,0,14697.5,0.0,14697.5,6920.10009765625,8409.7998046875,6423.533203125
26468,34,0,11471.75,15896.6669921875,8816.7998046875,7341.68408203125,5998.0,7416.33349609375
26470,34,0,30922.400390625,0.0,30922.400390625,5568.4501953125,5924.75,5479.375
26471,34,0,14003.5,13354.25,14436.3330078125,5136.26318359375,4854.71435546875,6046.53857421875
26472,34,0,14226.75,16673.75,13003.25,9835.7373046875,11000.0,9382.111328125
26473,34,0,26412.2734375,11545.0,29716.111328125,7090.2001953125,7357.0,7060.5556640625
26474,34,0,17795.0,51449.0,14055.6669921875,6706.35009765625,4043.5,8481.5830078125
26476,34,0,15403.0,0.0,15403.0,9905.5,8249.0,9992.6845703125
26477,34,0,70939.5703125,0.0,70939.5703125,24962.841796875,29912.5,23642.93359375
26478,34,0,17261.599609375,20999.0,16327.25,9032.650390625,8478.0,9331.3076171875
26479,34,0,11539.888671875,8119.33349609375,13250.1669921875,10256.7998046875,10163.5712890625,10307.0
26480,34,0,46779.1015625,0.0,46779.1015625,12041.3154296875,14244.75,11453.7333984375
26482,34,0,35002.234375,44831.66796875,29640.7265625,24065.400390625,12390.0,24679.89453125
26483,34,0,18491.166015625,28874.25,13299.625,10474.5498046875,9999.5,10527.3330078125
26484,34,0,16585.900390625,31639.5,12822.5,5426.2998046875,5418.0,5429.06689453125
26485,34,0,40016.5546875,33449.33203125,43300.16796875,6768.0,5912.14306640625,8994.0
26486,34,0,12236.2861328125,0.0,12236.2861328125,11412.400390625,12197.599609375,11150.6669921875
26488,34,0,15404.0,10808.6669921875,18161.19921875,8867.849609375,0.0,8867.849609375
26489,34,0,18126.900390625,10500.0,18974.333984375,8867.4501953125,11665.0,8168.0625
26490,34,0,11485.6669921875,14398.6669921875,10514.6669921875,7984.7998046875,3773.75,9037.5625
26491,34,0,15706.06640625,22020.0,10026.099609375,9661.2001953125,5430.66650390625,10407.7646484375
26492,34,0,7874.83349609375,5775.0,8924.75,6518.0498046875,5452.0,7092.0771484375
26493,34,0,15334.357421875,12570.5,16439.900390625,10549.9501953125,6533.66650390625,13836.0
26494,34,0,19522.75,21719.25,17326.25,5175.84228515625,5101.5,7294.08349609375
26495,34,0,882374.1875,2629147.0,8987.75,5966.64990234375,5299.2001953125,6189.13330078125
26496,34,0,9887.3330078125,0.0,9887.3330078125,5414.4501953125,4809.66650390625,6321.625
26497,34,0,32844.921875,12598.0,38919.0,12334.400390625,8499.400390625,13612.7333984375
26498,34,0,14064.7998046875,14276.400390625,13853.2001953125,7403.2998046875,7662.7998046875,7316.7998046875
26499,34,0,15438.75,19949.0,14536.7001953125,6270.0,8069.7998046875,5670.06689453125
26500,34,0,0.0,0.0,0.0,7273.9501953125,7799.39990234375,7098.7998046875
26501,34,0,36750.0,31500.0,42000.0,6512.25,5193.60009765625,6951.7998046875
26502,34,0,22921.333984375,0.0,22921.333984375,8391.0,5146.33349609375,9781.5712890625
26503,34,0,11800.7861328125,9240.0,12227.5830078125,9363.5,6624.25,10048.3125
26504,34,0,17857.857421875,14700.0,18384.166015625,14574.099609375,14824.0,14511.625
26505,34,0,16157.1669921875,31500.0,13088.599609375,10807.9501953125,11431.6669921875,10697.8828125
26506,34,0,13013.5,15643.0,12137.0,10154.0,7454.75,10828.8125
26507,34,0,16687.857421875,21698.666015625,12929.75,13129.900390625,5258.0,15753.8662109375
26529,34,0,15154.23046875,14118.3330078125,15465.0,10499.0,10778.400390625,10869.7001953125
26530,34,0,60553.66796875,62999.80078125,58806.4296875,37595.3984375,36261.0,39226.33203125
26531,34,0,20764.544921875,42136.66796875,128005.21875,10264.841796875,10376.599609375,11884.7998046875
26532,34,0,42820.125,43557.5,42377.69921875,32631.369140625,32666.5,31999.0
26727,34,0,1040.6666259765625,1040.6666259765625,0.0,227.64999389648438,227.64999389648438,0.0
26728,34,0,1939.73681640625,1939.73681640625,0.0,524.6500244140625,524.6500244140625,0.0
26729,34,0,4782.625,4782.625,0.0,402.8500061035156,402.8500061035156,0.0
26730,34,0,1201.1922607421875,1201.1922607421875,0.0,545.7894897460938,545.7894897460938,0.0
26731,34,0,735.2307739257812,735.2307739257812,0.0,314.6000061035156,314.6000061035156,0.0
26732,34,0,8555.5703125,8555.5703125,0.0,382.29998779296875,382.29998779296875,0.0
26733,34,0,4863.01953125,4863.01953125,0.0,760.9500122070312,760.9500122070312,0.0
26734,34,0,3382.74609375,3382.74609375,0.0,486.29998779296875,486.29998779296875,0.0
26735,34,0,1924.6221923828125,1924.6221923828125,0.0,218.35000610351562,218.35000610351562,0.0
26736,34,0,2090.014892578125,2090.014892578125,0.0,259.75,259.75,0.0
26737,34,0,2954.8134765625,2954.8134765625,0.0,1715.0526123046875,1715.0526123046875,0.0
26738,34,0,2452.0,2452.0,0.0,1109.73681640625,1109.73681640625,0.0
26739,34,0,773.0625,773.0625,0.0,331.25,331.25,0.0
26744,34,0,79692.8046875,79692.8046875,0.0,39044.05078125,39044.05078125,0.0
26745,34,0,1555258.25,1555258.25,0.0,26023.849609375,26023.849609375,0.0
26782,34,0,2307077.25,2307077.25,0.0,1534411.0,1534411.0,0.0
26787,34,0,1225000.0,1225000.0,0.0,331919.5625,331919.5625,0.0
26788,34,0,566266.875,566266.875,0.0,98478.15625,98478.15625,0.0
26789,34,0,298000.0,298000.0,0.0,74414.953125,74414.953125,0.0
26790,34,0,783958.75,783958.75,0.0,202767.0,202767.0,0.0
26793,34,0,3812655.25,3812655.25,0.0,3654078.5,3654078.5,0.0
26798,34,0,471971.15625,471971.15625,0.0,332490.6875,332490.6875,0.0
26799,34,0,438891.0,438891.0,0.0,248674.375,248674.375,0.0
26801,34,0,202090.0,202090.0,0.0,191074.34375,191074.34375,0.0
26802,34,0,46080.25,46080.25,0.0,13671.3154296875,13671.3154296875,0.0
26803,34,0,1924999.625,1924999.625,0.0,1831242.375,1831242.375,0.0
26806,34,0,456764.5,456764.5,0.0,224277.703125,224277.703125,0.0
26811,34,0,0.0,0.0,0.0,1860000.0,0.0,1860000.0
26812,34,0,0.0,0.0,0.0,0.0,0.0,0.0
26813,34,0,0.0,0.0,0.0,5312625.0,0.0,5312625.0
26814,34,0,0.0,0.0,0.0,724500.0,0.0,724500.0
26815,34,0,0.0,0.0,0.0,0.0,0.0,0.0
26816,34,0,0.0,0.0,0.0,2911192.5,0.0,2911192.5
26817,34,0,0.0,0.0,0.0,254999.5,0.0,254999.5
27077,34,0,56175.0,0.0,56175.0,48378.19921875,0.0,48378.19921875
27078,34,0,46516.5,28018.0,50216.19921875,39167.5,25621.0,39880.47265625
27079,34,0,72798.0,0.0,72798.0,47069.1015625,0.0,47069.1015625
27080,34,0,50127.5703125,0.0,50127.5703125,42460.69921875,43900.0,42384.94921875
27081,34,0,72974.5,0.0,72974.5,46959.3515625,15000.0,48641.421875
27082,34,0,72095.0,57028.0,75861.75,63351.6484375,0.0,63351.6484375
27083,34,0,40694.83203125,0.0,40694.83203125,51087.19921875,44621.0,51427.52734375
27084,34,0,69649.0,0.0,69649.0,29170.578125,9000.0,30291.166015625
27085,34,0,72729.6640625,0.0,72729.6640625,61723.6484375,0.0,61723.6484375
27086,34,0,73486.0,0.0,73486.0,67889.4765625,0.0,67889.4765625
27087,34,0,41990.0,0.0,41990.0,34644.1484375,21249.0,37992.9375
27088,34,0,73384.5,0.0,73384.5,62104.05078125,60000.0,62214.7890625
27089,34,0,73499.5,0.0,73499.5,50301.30078125,0.0,50301.30078125
27090,34,0,48693.5,0.0,48693.5,34605.3515625,0.0,34605.3515625
27091,34,0,43049.5,0.0,43049.5,31798.650390625,0.0,31798.650390625
27092,34,0,54839.33203125,0.0,54839.33203125,50331.19921875,0.0,50331.19921875
27093,34,0,47120.75,0.0,47120.75,30907.150390625,9810.5,33251.22265625
27094,34,0,39634.66796875,0.0,39634.66796875,35012.3984375,0.0,35012.3984375
27095,34,0,70629.6640625,0.0,70629.6640625,41865.75,0.0,41865.75
27096,34,0,73499.5,0.0,73499.5,63724.3984375,0.0,63724.3984375
27097,34,0,73500.0,0.0,73500.0,52089.3515625,0.0,52089.3515625
27098,34,0,59496.33203125,0.0,59496.33203125,58470.30078125,0.0,58470.30078125
27099,34,0,67424.5,41999.0,72509.6015625,43746.80078125,17216.5,46694.609375
27100,34,0,71889.6640625,0.0,71889.6640625,59547.15625,0.0,59547.15625
27101,34,0,35211.25,0.0,35211.25,34075.69921875,0.0,34075.69921875
27102,34,0,64549.5,0.0,64549.5,46640.1015625,0.0,46640.1015625
27103,34,0,0.0,0.0,0.0,61375.19921875,0.0,61375.19921875
27104,34,0,20006.333984375,54938.0,13020.0,53580.75,28770.333984375,64213.78515625
27105,34,0,42723.3984375,52839.0,35979.66796875,31069.05078125,15000.0,31914.7890625
27106,34,0,73114.6640625,0.0,73114.6640625,65739.3125,0.0,65739.3125
27107,34,0,41212.0,0.0,41212.0,43915.6484375,0.0,43915.6484375
27108,34,0,77175.0,0.0,77175.0,35100.80078125,0.0,35100.80078125
27109,34,0,40139.33203125,0.0,40139.33203125,29455.900390625,1621.0,30920.89453125
27110,34,0,34123.75,0.0,34123.75,36314.94921875,0.0,36314.94921875
27111,34,0,36536.0,0.0,36536.0,28550.052734375,0.0,28550.052734375
27112,34,0,72449.0,0.0,72449.0,54023.69921875,85500.0,52367.05078125
27113,34,0,50841.66796875,0.0,50841.66796875,43082.6015625,40000.0,43244.84375
27114,34,0,71398.5,0.0,71398.5,36090.80078125,9500.0,39045.33203125
27115,34,0,72974.5,0.0,72974.5,56471.3515625,0.0,56471.3515625
27116,34,0,61944.5,0.0,61944.5,54573.94921875,15000.0,56656.7890625
27117,34,0,44099.5,0.0,44099.5,41005.1015625,0.0,41005.1015625
27118,34,0,115334.0,0.0,115334.0,44578.3671875,0.0,44578.3671875
27119,34,0,57749.66796875,0.0,57749.66796875,24099.150390625,0.0,24099.150390625
27120,34,0,51974.75,0.0,51974.75,21403.80078125,4566.83349609375,28619.642578125
27121,34,0,78697.5,0.0,78697.5,27275.25,0.0,27275.25
27122,34,0,78750.0,0.0,78750.0,38804.25,20000.0,39793.94921875
27123,34,0,54232.33203125,0.0,54232.33203125,43288.44921875,36000.0,43672.05078125
27124,34,0,61232.83203125,0.0,61232.83203125,77991.046875,0.0,77991.046875
27125,34,0,180215.59375,319591.5,87298.3359375,64238.44921875,31270.333984375,70056.3515625
27126,34,0,44099.5,0.0,44099.5,41940.75,0.0,41940.75
27127,34,0,57437.0,0.0,57437.0,41968.05078125,34647.0,42353.3671875
27128,34,0,77699.5,0.0,77699.5,37949.19921875,29998.0,38367.68359375
27129,34,0,58794.5,0.0,58794.5,29402.80078125,0.0,29402.80078125
27130,34,0,75075.0,0.0,75075.0,38859.5,0.0,38859.5
27131,34,0,76907.0,73500.0,78042.6640625,46197.3984375,0.0,46197.3984375
27132,34,0,78750.0,0.0,78750.0,44221.8984375,0.0,44221.8984375
27133,34,0,55810.25,0.0,55810.25,40826.94921875,0.0,40826.94921875
27134,34,0,78750.0,0.0,78750.0,34067.55078125,0.0,34067.55078125
27135,34,0,89249.0,0.0,89249.0,44094.7890625,0.0,44094.7890625
27136,34,0,78750.0,0.0,78750.0,36680.8515625,0.0,36680.8515625
27137,34,0,71749.6640625,0.0,71749.6640625,62499.19921875,0.0,62499.19921875
27138,34,0,68249.6640625,0.0,68249.6640625,50521.5,0.0,50521.5
27139,34,0,77699.5,0.0,77699.5,35534.69921875,0.0,35534.69921875
27140,34,0,43798.66796875,0.0,43798.66796875,42371.05078125,60353.5,40373.0
27141,34,0,0.0,0.0,0.0,7936.85009765625,3812.5,10686.4169921875
27142,34,0,42000.0,0.0,42000.0,11609.7001953125,0.0,11609.7001953125
27143,34,0,55993.0,0.0,55993.0,41070.94921875,0.0,41070.94921875
27144,34,0,55999.33203125,0.0,55999.33203125,41826.6484375,0.0,41826.6484375
27145,34,0,65056.16796875,52959.5,89249.5,62657.05078125,50250.0,63310.05078125
27146,34,0,50863.33203125,47591.0,52499.5,44190.80078125,39182.5,45442.875
27147,34,0,57949.25,0.0,57949.25,36444.44921875,0.0,36444.44921875
27148,34,0,83995.5,0.0,83995.5,61347.25,25000.0,63260.26171875
27149,34,0,54861.5,42000.0,59148.66796875,44111.44921875,30000.0,44854.15625
27150,34,0,89240.0,0.0,89240.0,65136.30078125,55000.0,65669.7890625
27151,34,0,62343.625,0.0,62343.625,43174.19921875,0.0,43174.19921875
27152,34,0,86099.5,82950.0,89249.0,44025.69921875,0.0,44025.69921875
27153,34,0,39735.0,0.0,39735.0,36607.75,0.0,36607.75
27154,34,0,96246.1640625,94500.0,97992.3359375,69014.453125,90000.0,67909.9453125
27155,34,0,49175.0,0.0,49175.0,24504.099609375,0.0,24504.099609375
27156,34,0,0.0,0.0,0.0,53102.6015625,0.0,53102.6015625
27157,34,0,68250.0,0.0,68250.0,22217.599609375,1000.0,23334.31640625
27158,34,0,59850.0,0.0,59850.0,38763.1015625,10000.0,40276.94921875
27159,34,0,205363.59375,0.0,205363.59375,57948.47265625,0.0,57948.47265625
27160,34,0,66496.3359375,25192.0,87148.5,49149.3515625,35000.0,50721.5
27161,34,0,45333.5,0.0,45333.5,30472.369140625,10000.0,30472.369140625
27162,34,0,35673.0,0.0,35673.0,37722.0,32569.0,37993.2109375
27163,34,0,32549.333984375,0.0,32549.333984375,60844.69921875,0.0,60844.69921875
27164,34,0,36746.33203125,0.0,36746.33203125,53394.3984375,20000.0,57104.890625
27165,34,0,33248.33203125,0.0,33248.33203125,52938.69921875,0.0,52938.69921875
27166,34,0,35313.33203125,34645.0,35647.5,42194.19921875,0.0,42194.19921875
27167,34,0,36749.5,0.0,36749.5,47298.30078125,33330.0,48033.47265625
27168,34,0,36049.66796875,0.0,36049.66796875,48299.3984375,0.0,48299.3984375
27169,34,0,31499.666015625,21000.0,36749.5,36577.84375,19997.5,38528.46875
27170,34,0,36750.0,0.0,36750.0,39904.44921875,0.0,39904.44921875
27171,34,0,49873.0,0.0,49873.0,33517.6484375,0.0,33517.6484375
27172,34,0,46906.0,0.0,46906.0,40292.94921875,20000.0,43874.05859375
27173,34,0,52420.71484375,0.0,52420.71484375,39913.44921875,20000.0,42126.0546875
27174,34,0,51088.0,0.0,51088.0,73565.796875,0.0,73565.796875
27175,34,0,51449.5,0.0,51449.5,45119.6484375,42500.0,45257.52734375
27176,34,0,44799.66796875,0.0,44799.66796875,42282.1484375,29938.0,43653.72265625
27177,34,0,88899.6640625,0.0,88899.6640625,66518.3984375,30000.0,68440.421875
27178,34,0,45429.0,0.0,45429.0,73772.3515625,46625.33203125,78563.0
27179,34,0,92925.0,0.0,92925.0,56405.6015625,0.0,56405.6015625
27180,34,0,133349.0,0.0,133349.0,80157.703125,30000.0,82797.578125
27181,34,0,52254.33203125,0.0,52254.33203125,52797.80078125,0.0,52797.80078125
27182,34,0,65099.66796875,52500.0,71399.5,48703.84375,25593.0,49987.77734375
27183,34,0,54338.3984375,42374.0,57329.5,53463.80078125,19999.0,55225.10546875
27184,34,0,50399.66796875,0.0,50399.66796875,71591.3515625,38993.0,73307.0546875
27185,34,0,67652.3359375,0.0,67652.3359375,35463.1015625,0.0,35463.1015625
27186,34,0,59849.0,0.0,59849.0,48890.94921875,32500.0,50712.16796875
27187,34,0,54344.25,77837.0,46513.33203125,39919.19921875,33750.0,41461.5
27188,34,0,80491.6640625,0.0,80491.6640625,77534.453125,36666.66796875,84746.4140625
27189,34,0,62999.0,31500.0,78748.5,40212.3515625,23429.5,44408.0625
27190,34,0,78749.796875,0.0,78749.796875,73776.796875,57500.0,75585.3359375
27191,34,0,39895.0,0.0,39895.0,33785.6484375,20000.0,34511.2109375
27192,34,0,89319.25,0.0,89319.25,31451.05078125,0.0,31451.05078125
27193,34,0,49349.25,0.0,49349.25,35928.8984375,0.0,35928.8984375
27194,34,0,37280.0,0.0,37280.0,19359.849609375,0.0,19359.849609375
27195,34,0,60573.625,0.0,60573.625,49631.1484375,0.0,49631.1484375
27196,34,0,33221.0,0.0,33221.0,29635.44921875,0.0,29635.44921875
27197,34,0,53532.0,0.0,53532.0,50352.8515625,0.0,50352.8515625
27198,34,0,21000.0,21000.0,52951.0,27569.400390625,18863.63671875,38209.77734375
27199,34,0,53251.0,0.0,53251.0,32292.849609375,10000.0,33466.15625
27200,34,0,52295.75,0.0,52295.75,51986.47265625,39000.0,51930.16796875
27202,34,0,40661.0,0.0,40661.0,33991.52734375,0.0,33991.52734375
27203,34,0,60897.0,0.0,60897.0,33795.0,0.0,33795.0
27204,34,0,112875.0,0.0,112875.0,48499.19921875,0.0,48499.19921875
27205,34,0,44620.0,0.0,44620.0,22279.75,0.0,22279.75
27207,34,0,53024.75,0.0,53024.75,47399.44921875,49998.0,47262.68359375
27208,34,0,40907.6015625,0.0,40907.6015625,39448.6015625,29999.5,40498.5
27209,34,0,53024.25,0.0,53024.25,47342.94921875,0.0,47342.94921875
27210,34,0,26250.0,0.0,26250.0,40132.44921875,0.0,40132.44921875
27212,34,0,89939.8359375,0.0,89939.8359375,69780.6484375,10000.0,72927.0
27213,34,0,0.0,0.0,0.0,42671.44921875,17987.0,43970.6328125
27214,34,0,72440.0,0.0,72440.0,42988.31640625,23124.0,48285.46484375
27215,34,0,17500.0,10500.0,31500.0,24433.400390625,15666.6669921875,27410.5
27217,34,0,0.0,0.0,0.0,37597.80078125,28333.333984375,39232.70703125
27218,34,0,0.0,0.0,0.0,37570.94921875,25000.0,38269.33203125
27219,34,0,55018.80078125,0.0,55018.80078125,38785.6328125,45000.0,42122.421875
27220,34,0,143850.0,0.0,143850.0,51570.75,26111.25,57935.625
27222,34,0,47308.80078125,53865.0,45669.75,46701.26171875,50000.0,52438.10546875
27223,34,0,36924.66796875,0.0,36924.66796875,33377.578125,34313.0,33325.609375
27224,34,0,52527.33203125,0.0,52527.33203125,39580.2109375,0.0,39580.2109375
27225,34,0,56295.22265625,0.0,56295.22265625,27487.650390625,0.0,27487.650390625
27227,34,0,81193.0,0.0,81193.0,17655.650390625,0.0,17655.650390625
27228,34,0,0.0,0.0,0.0,41562.55078125,24999.0,42434.31640625
27229,34,0,52497.5,52495.0,52500.0,41471.0,0.0,41471.0
27230,34,0,52500.0,0.0,52500.0,40581.3515625,44500.0,40145.9453125
27268,34,0,101500.0,101500.0,0.0,39022.6484375,39022.6484375,0.0
27269,34,0,3863.699951171875,3863.699951171875,0.0,1624.75,1624.75,0.0
27270,34,0,5960.5,5960.5,0.0,2986.39990234375,2986.39990234375,0.0
27271,34,0,38499.83203125,38499.83203125,0.0,21900.75,21900.75,0.0
27272,34,0,30448.80078125,30448.80078125,0.0,25262.841796875,25262.841796875,0.0
27273,34,0,14890.3330078125,14890.3330078125,0.0,7303.64990234375,7303.64990234375,0.0
27274,34,0,28724.68359375,28724.68359375,0.0,13683.2109375,13683.2109375,0.0
27275,34,0,18699.427734375,18699.427734375,0.0,6901.14990234375,6901.14990234375,0.0
27276,34,0,304075.125,304075.125,0.0,286765.8125,286765.8125,0.0
27277,34,0,10500.0,10500.0,0.0,8317.599609375,8317.599609375,0.0
27278,34,0,74024.75,74024.75,0.0,27466.89453125,27466.89453125,0.0
27279,34,0,60290.109375,60290.109375,0.0,44624.2109375,44624.2109375,0.0
27280,34,0,73673.2265625,73673.2265625,0.0,63753.1484375,63753.1484375,0.0
27281,34,0,66283.234375,66283.234375,0.0,16492.05078125,16492.05078125,0.0
27282,34,0,80110.125,80110.125,0.0,77523.75,77523.75,0.0
27283,34,0,68257.796875,68257.796875,0.0,19833.849609375,19833.849609375,0.0
27284,34,0,11116.6318359375,11116.6318359375,0.0,1114.5999755859375,1114.5999755859375,0.0
27285,34,0,74052.0,74052.0,0.0,68037.0,68037.0,0.0
27286,34,0,44663.22265625,44663.22265625,0.0,51042.94921875,51042.94921875,0.0
27287,34,0,110989.8984375,110989.8984375,0.0,38710.25,38710.25,0.0
27288,34,0,412999.65625,412999.65625,0.0,359667.40625,359667.40625,0.0
27291,34,0,8908.25,8908.25,0.0,5555.5498046875,5555.5498046875,0.0
27292,34,0,44676.6015625,44676.6015625,0.0,19746.05078125,19746.05078125,0.0
27293,34,0,214432.4375,214432.4375,0.0,87077.296875,87077.296875,0.0
27294,34,0,0.0,0.0,0.0,167710.375,167710.375,0.0
27295,34,0,263629.0,263629.0,0.0,265.54998779296875,265.54998779296875,0.0
27296,34,0,46678.9375,46678.9375,0.0,39124.3984375,39124.3984375,0.0
27297,34,0,359301.3125,359301.3125,0.0,44251.6484375,44251.6484375,0.0
27298,34,0,29561.177734375,29561.177734375,0.0,25038.89453125,25038.89453125,0.0
27299,34,0,176881.921875,176881.921875,0.0,171300.6875,171300.6875,0.0
27300,34,0,901634.5,901634.5,0.0,922275.125,922275.125,0.0
27312,34,0,0.0,0.0,0.0,87274.203125,87274.203125,0.0
27313,34,0,0.0,0.0,0.0,83343.0546875,83343.0546875,0.0
27314,34,0,41097.265625,41097.265625,0.0,2474.64990234375,2474.64990234375,0.0
27315,34,0,244902.171875,244902.171875,0.0,166405.296875,166405.296875,0.0
27320,34,0,0.0,0.0,0.0,5183.5498046875,5183.5498046875,0.0
27321,34,0,42945.0,42945.0,0.0,551.4500122070312,551.4500122070312,0.0
27322,34,0,262503104,262503104,0.0,2463.842041015625,2463.842041015625,0.0
27323,34,0,1635.0,1635.0,0.0,1140.300048828125,1140.300048828125,0.0
27324,34,0,8242.5,8242.5,0.0,1189.6500244140625,1189.6500244140625,0.0
27325,34,0,0.0,0.0,0.0,536.9000244140625,536.9000244140625,0.0
27326,34,0,0.0,0.0,0.0,492.2631530761719,492.2631530761719,0.0
27327,34,0,0.0,0.0,0.0,2503.699951171875,2503.699951171875,0.0
27328,34,0,1512.75,1512.75,0.0,204.6999969482422,204.6999969482422,0.0
27329,34,0,72891.0,72891.0,0.0,9114.150390625,9114.150390625,0.0
27357,34,0,44655.19921875,0.0,44655.19921875,27941.349609375,0.0,27941.349609375
27358,34,0,48719.66796875,47249.0,49455.0,28993.75,29999.0,28940.841796875
27361,34,0,16589.80078125,0.0,16589.80078125,5585.2001953125,9999.0,5352.89453125
27362,34,0,10685.7001953125,0.0,10685.7001953125,3113.78955078125,0.0,3113.78955078125
27365,34,0,15405.3330078125,0.0,15405.3330078125,2781.0,0.0,2781.0
27366,34,0,5402.533203125,0.0,5402.533203125,13283.2001953125,0.0,13283.2001953125
27369,34,0,27300.0,0.0,27300.0,5616.2998046875,4999.0,5648.78955078125
27370,34,0,8477.5458984375,0.0,8477.5458984375,1700.699951171875,0.0,1700.699951171875
27373,34,0,16673.357421875,0.0,16673.357421875,8100.39990234375,0.0,8100.39990234375
27374,34,0,9877.5712890625,0.0,9877.5712890625,3133.300048828125,0.0,3133.300048828125
27410,34,0,582.0,582.0,0.0,1002.4500122070312,950.6666870117188,1157.800048828125
27411,34,0,491.1666564941406,491.1666564941406,0.0,253.1999969482422,253.1999969482422,0.0
27412,34,0,35000.0,35000.0,0.0,28213.400390625,28213.400390625,0.0
27413,34,0,10500.0,10500.0,0.0,443.84210205078125,415.0,770.5
27414,34,0,2100.0,2100.0,0.0,944.75,944.75,0.0
27415,34,0,36750.0,36750.0,0.0,11373.6845703125,11373.6845703125,0.0
27416,34,0,420.0,420.0,0.0,555.1500244140625,601.5333251953125,416.0
27417,34,0,208.5,208.5,0.0,211.0500030517578,201.72222900390625,295.0
27418,34,0,3227.333251953125,3227.333251953125,0.0,1336.5263671875,1532.230712890625,912.5
27419,34,0,587.0,587.0,0.0,566.1578979492188,609.9166870117188,654.75
27420,34,0,510.0,510.0,0.0,895.8499755859375,639.6363525390625,1209.0
27421,34,0,577.5,577.5,0.0,370.47369384765625,391.3846130371094,421.4285583496094
27422,34,0,661.7999877929688,661.7999877929688,0.0,743.9473876953125,735.066650390625,777.25
27423,34,0,0.0,0.0,0.0,10052.841796875,10052.841796875,0.0
27424,34,0,0.0,0.0,0.0,2702.25,2791.842041015625,1000.0
27425,34,0,259.0,259.0,0.0,178.73684692382812,178.73684692382812,0.0
27426,34,0,993.5,993.5,0.0,170.1052703857422,170.1052703857422,0.0
27427,34,0,209.5,209.5,0.0,264.1000061035156,264.1000061035156,0.0
27428,34,0,409.79998779296875,409.79998779296875,0.0,176.94737243652344,157.76470947265625,340.0
27429,34,0,236.3333282470703,236.3333282470703,0.0,123.1500015258789,123.1500015258789,0.0
27430,34,0,3144.25,3144.25,0.0,2902.35009765625,2902.35009765625,0.0
27431,34,0,1698.5,1698.5,0.0,346.3999938964844,346.3999938964844,0.0
27432,34,0,12600.0,12600.0,0.0,28666.666015625,26000.0,50000.0
27433,34,0,30799.666015625,30799.666015625,0.0,24969.400390625,24969.400390625,0.0
27434,34,0,945.0,945.0,0.0,294.54998779296875,219.39999389648438,520.0
27435,34,0,357.0,357.0,0.0,231.26315307617188,237.26666259765625,867.0
27436,34,0,1985.5,1985.5,0.0,982.2105102539062,763.4375,2149.0
27437,34,0,2100.0908203125,2100.0908203125,0.0,4224.35009765625,3314.076904296875,5914.85693359375
27438,34,0,236.1666717529297,236.1666717529297,0.0,147.5263214111328,146.75,148.85714721679688
27439,34,0,282.4285583496094,282.4285583496094,0.0,143.5,180.6923065185547,74.42857360839844
27440,34,0,545.5555419921875,545.5555419921875,0.0,118.89473724365234,99.41666412353516,152.2857208251953
27441,34,0,0.0,0.0,0.0,11682.6845703125,11682.6845703125,0.0
27442,34,0,974.6666870117188,974.6666870117188,0.0,574.4736938476562,529.75,1109.75
27443,34,0,0.0,0.0,0.0,809.4000244140625,515.5,1103.300048828125
27444,34,0,4047.5,4047.5,0.0,791.4000244140625,634.0714111328125,1158.5
27445,34,0,2803.0,2803.0,0.0,639.7692260742188,599.875,703.5999755859375
27446,34,0,151.0,151.0,0.0,84.0,84.0,0.0
27447,34,0,10500.0,10500.0,0.0,5664.35009765625,5664.35009765625,0.0
27448,34,0,155.5,155.5,0.0,41.79999923706055,41.79999923706055,0.0
27449,34,0,198.375,198.375,0.0,72.75,72.75,0.0
27450,34,0,185.60000610351562,185.60000610351562,0.0,38.20000076293945,38.20000076293945,0.0
27451,34,0,408.0769348144531,408.0769348144531,0.0,123.44999694824219,123.44999694824219,0.0
